ptal_poor_access,ptal_average_access,ptal_good_access
100,0,0
2,98,0
0,100,0
23.2,76.8,0
0,100,0
2.5,97.5,0
6.1,93.9,0
33.9,66.1,0
0,82.1,17.9
0,73.5,26.5
41.5,58.5,0
16.3,83.7,0
61.1,38.9,0
1.1,98.9,0
2.2,97.8,0
80.9,19.1,0
12.8,87.2,0
8.4,91.6,0
95.9,4.1,0
43.7,56.3,0
18.4,81.6,0
7.4,92.6,0
6.8,93.2,0
96.1,3.9,0
89.9,10.1,0
12,88,0
42.5,57.5,0
100,0,0
83.8,16.2,0
2.9,97.1,0
98.1,1.9,0
87.6,12.4,0
100,0,0
78.9,21.1,0
100,0,0
3.9,96.1,0
16.2,83.8,0
15.6,84.4,0
25.9,74.1,0
76.3,23.7,0
78.1,21.9,0
79.6,20.4,0
56.3,43.7,0
36.7,63.3,0
28,72,0
11.6,88.4,0
10.1,49.3,40.6
1.7,98.3,0
25.9,74.1,0
54.5,45.5,0
100,0,0
91.5,8.5,0
76.1,23.9,0
16.4,59,24.6
2,79.9,18.1
36.9,63.1,0
63.3,36.7,0
1,87,12
9,91,0
0.2,99.8,0
87.6,12.4,0
0,100,0
100,0,0
0,100,0
25.7,74.3,0
2.4,67.2,30.4
0,70.8,29.2
0,87,13
7.8,92.2,0
41.5,58.5,0
37.3,62.7,0
86.1,13.9,0
55.9,44.1,0
48.8,51.2,0
2.5,97.5,0
0,100,0
0,100,0
5.4,92.7,1.9
4.1,95.9,0
0,58.8,41.2
0,83.6,16.4
0,100,0
0,100,0
56.8,43.2,0
59.8,40.2,0
14,86,0
43.9,56.1,0
0.4,96.3,3.3
26.7,58.7,14.6
52.1,47.9,0
53.8,46.2,0
0,100,0
2.8,97.2,0
57.4,42.6,0
83.2,16.8,0
11.6,88.4,0
9.8,90.2,0
2.3,75.1,22.6
100,0,0
92.1,7.9,0
19.7,80.3,0
88.3,11.7,0
1.2,85.1,13.7
75.7,24.3,0
52.6,47.4,0
0,31.1,68.9
11.6,88.4,0
0,100,0
0,100,0
0,100,0
17.8,82.2,0
33.8,66.2,0
39.3,60.7,0
7.1,92.9,0
2.5,97.5,0
2.3,97.7,0
47.4,52.6,0
0,100,0
12.4,87.6,0
34.6,65.4,0
0,96.8,3.2
37.9,62.1,0
0,79,21
48.3,51.7,0
0,42.5,57.5
56,42.1,1.9
63.2,36.8,0
30.6,69.4,0
100,0,0
0,52.6,47.4
68.8,31.2,0
0,100,0
54.8,45.2,0
38.1,61.9,0
98,2,0
67,33,0
91.8,8.2,0
95.5,4.5,0
52.5,47.5,0
4.8,63.8,31.4
0,15.9,84.1
10.1,89.9,0
25.6,74.4,0
73.5,26.5,0
2.4,71.2,26.4
50.6,49.4,0
7.6,92.4,0
36.8,63.2,0
9.8,51.2,39
10.4,89.6,0
0,100,0
5.5,94.5,0
39.3,60.7,0
0.3,99.7,0
0,40.8,59.2
43.9,50.9,5.2
26.3,73.7,0
0,18.2,81.8
0,28.6,71.4
49.3,50.7,0
46.3,53.7,0
6.1,93.9,0
0,100,0
97.3,2.7,0
64.2,35.8,0
0,35.7,64.3
0,35.1,64.9
0,0,100
0,34,66
28.3,5.7,66
43.4,56.6,0
8.5,58.8,32.7
0,45.9,54.1
64.3,35.7,0
0,4.4,95.6
73.7,24.7,1.6
4.3,88.8,6.9
84.3,15.7,0
24.6,75.4,0
40.8,55.8,3.4
37.5,62.5,0
16.7,82.7,0.7
0,0,100
11,80.7,8.3
7.1,40.6,52.3
0,100,0
2,75,23
0.3,93.6,6.2
0,100,0
9.9,90.1,0
0,45.8,54.2
26,74,0
12.7,46.6,40.7
0,100,0
8.3,91.7,0
0,100,0
15.5,84.5,0
86.1,13.9,0
6.8,93.2,0
98.6,1.4,0
29.1,70.9,0
61.5,38.5,0
64.2,35.8,0
65.9,34.1,0
2,90.5,7.5
100,0,0
49.6,49.6,0.8
5.2,74.4,20.4
69.3,30.7,0
0.6,87.6,11.7
23.8,70.7,5.5
0,59.8,40.2
0,9.2,90.8
36.4,17.9,45.7
0,0,100
33.7,45.2,21.1
0,0,100
0,21.2,78.8
2.2,67.7,30.1
0,98.3,1.7
0,24.4,75.6
0,73.6,26.4
0,64.7,35.3
0,27.6,72.4
13.3,86.7,0
0,31.4,68.6
3.4,96.4,0.2
0,0,100
0,31.4,68.6
50.9,46.9,2.2
12.2,86.1,1.8
90.7,9.3,0
39.3,50.7,10
1.5,98.5,0
0.8,81.9,17.4
0,100,0
22,78,0
0,11.8,88.2
0.2,96.2,3.7
0,70,30
0,100,0
0,9.2,90.8
0,0,100
0,64.7,35.3
0,72.2,27.8
0.1,99.9,0
0,100,0
0,97.4,2.6
0,64.1,35.9
0,31.9,68.1
0,98.4,1.6
0,30.6,69.4
0,98.9,1.1
0.2,93.4,6.4
0,97.1,2.9
48.9,51.1,0
0,49.5,50.5
67.3,32.7,0
73.3,26.7,0
0,31.8,68.2
0,91.8,8.2
0,95.8,4.2
12.6,87.4,0
82.8,17.2,0
0,100,0
81.8,18.2,0
26.6,73.4,0
0,100,0
8.4,91.6,0
48,52,0
8.8,90.2,1
55.8,44.2,0
82.3,17.7,0
47.4,52.6,0
26,74,0
78.5,21.5,0
0,86.4,13.6
23.2,76.8,0
25.1,73.8,1.1
64.7,16.7,18.5
97,3,0
75.1,24.9,0
67.4,32.6,0
100,0,0
100,0,0
86.4,13.6,0
89.9,10.1,0
48.9,51.1,0
11,83.9,5.1
0,24.1,75.9
85.6,14.4,0
29.1,70.9,0
40.3,59.7,0
0,54.2,45.8
0,98.1,1.9
5.9,85.3,8.8
0,28,72
0,59.6,40.4
45.9,54.1,0
0.6,57.5,41.9
0,98.6,1.4
99.3,0.7,0
100,0,0
60.9,38.9,0.1
78.4,21.6,0
47.1,52.9,0
20.4,79.6,0
0,94.9,5.1
47.4,52.6,0
8.3,91.7,0
15.3,84.7,0
32.6,67.4,0
1.4,98.6,0
75.5,24.5,0
42.4,57.6,0
0,98.3,1.7
41.9,56.1,2
40.1,59.9,0
50.9,49.1,0
0,100,0
29.4,70.6,0
95,5,0
37.4,60.1,2.4
23.9,76.1,0
0,100,0
31.6,68.4,0
0,13,87
9,91,0
27.5,72.5,0
0,0.1,99.9
0.2,40,59.8
0.2,72,27.8
0,40.3,59.7
0,100,0
0,100,0
0,60.9,39.1
0,15.9,84.1
0,37.7,62.3
0,13.7,86.3
0,50.5,49.5
0,0,100
0.5,70.3,29.2
0,11.5,88.5
0,5.1,94.9
35.3,64.7,0
37.6,62.4,0
93.9,6.1,0
48.1,51.9,0
81.1,18.9,0
48.2,51.8,0
53.7,33.7,12.6
29.8,70.2,0
3.3,61.5,35.1
59.7,40.3,0
83.2,16.8,0
64.5,35.5,0
80.5,19.5,0
72.6,27.4,0
75.4,24.6,0
87.7,12.3,0
89.8,10.2,0
17.6,82.4,0
60.4,39.6,0
0,100,0
21.5,78.5,0
34.5,65.5,0
36.9,63.1,0
6.5,93.5,0
14.5,85.5,0
0,100,0
63.8,36.2,0
0,84.6,15.4
28.6,71.4,0
86.2,13.8,0
40.9,59.1,0
11.1,55.2,33.8
96.8,3.2,0
91.7,8.3,0
94,6,0
65.8,34.2,0
93.1,6.9,0
89.1,10.9,0
66.3,33.7,0
80.6,19.4,0
100,0,0
94.7,5.3,0
33,43.2,23.8
9.5,90.5,0
40.6,59.4,0
83.8,16.2,0
2.2,97.8,0
0,43.1,56.9
79.2,20.8,0
17,71.1,12
3.6,23.9,72.5
97,3,0
58.2,41.8,0
10.9,89.1,0
56.7,43.3,0
3,97,0
0,23.7,76.3
0,14.6,85.4
30.4,24.5,45.1
61.4,18.3,20.3
83.5,16.5,0
59.3,40.7,0
42.2,57.8,0
9.8,90.2,0
14.9,85.1,0
67.4,32.6,0
27.3,72.7,0
62.9,37.1,0
0.1,99.9,0
22.2,77.8,0
74.3,25.7,0
84.6,15.4,0
72.8,27.2,0
0,100,0
6.9,91.4,1.8
77.3,22.7,0
0.4,96.4,3.3
62.6,37.4,0
8.3,59.5,32.2
1.9,40.4,57.7
37.3,62.7,0
8.4,63.3,28.3
35.8,62.1,2
2.4,87.4,10.1
0,92,8
79.9,20.1,0
94.3,5.7,0
47.8,52.2,0
85.4,14.6,0
94.3,5.7,0
0,27.9,72.1
18.4,24,57.7
0.1,14.3,85.6
78.7,21.3,0
0,59.1,40.9
0,100,0
0,90.6,9.4
0,98.8,1.2
50.5,49.5,0
0,72.2,27.8
34.4,60.9,4.7
94.2,5.8,0
5.8,66.3,27.9
6.6,87.4,6
76.7,23.3,0
5.8,69.1,25.1
23.9,76.1,0
9.9,90.1,0
46.1,53.9,0
42.5,57.5,0
19.8,67.6,12.7
77.7,22.3,0
5.2,94.8,0
21,67.3,11.7
0,69.5,30.5
0,9.4,90.6
3.4,93.6,3
66.2,33.8,0
38.8,61.2,0
0,100,0
62.8,37.2,0
62.5,37.5,0
100,0,0
0,82.8,17.2
0,95.7,4.3
87.8,12.2,0
10.7,84.6,4.8
72.2,27.8,0
3.9,96.1,0
88.2,11.8,0
57.9,42.1,0
24.9,75.1,0
0,100,0
16.9,81.4,1.7
17.3,39.7,43
84.3,15.7,0
54.6,45.4,0
29.4,70.6,0
2,98,0
58.1,41.9,0
84,16,0
58.2,41.8,0
35.9,64.1,0
51.9,48.1,0
61.2,38.8,0
28.7,71.3,0
71.4,28.6,0
41.2,58.8,0
83.2,16.8,0
98,2,0
100,0,0
27.1,72.9,0
12.2,87.8,0
57,43,0
62.8,37.2,0
52.8,47.2,0
95.7,4.3,0
57.1,42.9,0
100,0,0
100,0,0
5.7,94.3,0
41.7,58.3,0
72.8,27.2,0
61.5,38.5,0
75.2,24.8,0
82.5,17.5,0
81,19,0
21,79,0
99.4,0.6,0
36.8,63.2,0
5.6,94.4,0
97.3,2.7,0
100,0,0
93.6,6.4,0
94.2,5.8,0
92.7,7.3,0
21.4,78.6,0
18.8,81.2,0
31.7,68.3,0
17.1,82.9,0
16.5,83.5,0
2,89.7,8.2
86.5,13.5,0
100,0,0
57.9,42.1,0
87.9,12.1,0
98.5,1.5,0
84.3,15.7,0
56.5,32.4,11
14.7,81.4,3.9
59.3,40.7,0
75.6,24.4,0
95.6,4.4,0
85.3,14.7,0
43.2,54.1,2.6
36,64,0
0,100,0
21.8,78.2,0
30.3,69.7,0
6.3,49.5,44.2
28.5,22.2,49.3
3.4,49.5,47.1
0,9,91
36.1,32,32
19.5,80.5,0
25.8,74.2,0
75.1,24.9,0
37,63,0
45.8,54.2,0
4.4,95.6,0
70.1,29.9,0
100,0,0
97.9,2.1,0
69.1,30.9,0
28.9,71.1,0
0,11.7,88.3
7.4,81.5,11.1
2.6,97.4,0
0,25.5,74.5
100,0,0
95.4,3,1.7
12.4,87.6,0
5.1,69.2,25.8
100,0,0
0,100,0
100,0,0
95.8,4.2,0
55,45,0
80.6,19.4,0
100,0,0
98.3,1.7,0
74.3,25.7,0
15.9,40.4,43.7
27.9,38.6,33.5
13.6,86.4,0
0,90.4,9.6
0,86.3,13.7
14.5,85.5,0
23.9,76.1,0
75.7,24.3,0
60.9,39.1,0
100,0,0
72.5,27.5,0
100,0,0
88.5,11.5,0
32,68,0
75.4,24.6,0
0.7,99.3,0
6.9,42.7,50.4
39.8,60.2,0
0.3,99.7,0
0.7,98.9,0.4
25.3,74.7,0
29.6,70.4,0
100,0,0
70.1,17.5,12.4
100,0,0
100,0,0
81.7,17.1,1.1
84.8,15.2,0
42.1,57.9,0
93.5,6.5,0
90.5,9.5,0
0.2,99.8,0
60.9,39.1,0
4.9,95.1,0
3.3,96.7,0
68.9,31.1,0
27.2,72.8,0
58.2,41.8,0
57.9,42.1,0
54.1,45.9,0
62.5,37.5,0
26.5,73.5,0
40.3,59.7,0
65.6,34.4,0
19.2,80.8,0
11.6,88.4,0
94.6,5.4,0
100,0,0
100,0,0
99.7,0.3,0
100,0,0
89.2,10.8,0
14.3,85.7,0
45.3,54.7,0
100,0,0
100,0,0
79.1,20.9,0
53,47,0
51.9,48.1,0
75.4,24.6,0
6.1,93.9,0
62.2,37.8,0
6,94,0
22,78,0
50.3,49.7,0
2.3,97.7,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
89.1,10.9,0
100,0,0
71.5,28.5,0
91.9,8.1,0
90.8,9.2,0
100,0,0
62.7,37.3,0
100,0,0
99.2,0.8,0
42.3,57.7,0
5.7,94.3,0
24.4,75.6,0
1.6,98.4,0
91.2,8.8,0
100,0,0
84.7,15.3,0
50.9,49.1,0
4.5,95.5,0
0,90.6,9.4
88.8,11.2,0
0,100,0
57.5,42.5,0
89.8,10.2,0
0,100,0
15.6,84.4,0
41,59,0
41.7,58.3,0
32.4,67.6,0
3.9,96.1,0
86.8,13.2,0
76.2,23.8,0
31.7,68.3,0
0.2,99.8,0
0.1,99.9,0
82.8,17.2,0
76.6,23.4,0
14,86,0
100,0,0
7.1,92.9,0
100,0,0
21.6,78.4,0
61,23.3,15.7
64.4,35.6,0
97.8,2.2,0
100,0,0
87,13,0
55.2,44.8,0
100,0,0
100,0,0
63.6,36.4,0
35.6,24.4,40
60.5,24.3,15.2
26.8,72.6,0.6
88,12,0
1.9,25.7,72.4
55.6,44.4,0
73.8,26.2,0
1,99,0
3.3,96.7,0
79.8,20.2,0
80.8,19.2,0
84.9,15.1,0
72.6,27.4,0
61.5,38.5,0
18.2,81.8,0
74.8,25.2,0
40.6,59.4,0
94.2,5.8,0
5.2,94.8,0
17,83,0
100,0,0
25.7,74.3,0
54.6,45.4,0
93.8,6.2,0
46.6,53.4,0
85.2,14.8,0
35.1,64.9,0
98.3,1.7,0
99.2,0.8,0
86.1,13.9,0
0,100,0
10.9,89.1,0
52.7,47.3,0
8.5,91.5,0
90.3,9.7,0
85.1,14.9,0
70.5,29.5,0
98.6,1.4,0
94.1,5.9,0
7.9,92.1,0
73.1,26.9,0
100,0,0
98.5,1.5,0
85.8,14.2,0
81,19,0
25.9,74.1,0
35.9,64.1,0
65.9,34.1,0
84.9,15.1,0
79.3,20.7,0
52.8,47.2,0
69,31,0
43.7,56.3,0
59.7,40.3,0
40.5,59.5,0
12.6,87.4,0
16.1,83.9,0
3.8,96.2,0
69.7,30.3,0
0,100,0
35.6,64.4,0
2.2,60.1,37.7
3.4,96.6,0
9.7,90.3,0
0,29.4,70.6
55.9,39.4,4.7
99.8,0.2,0
91.1,8.9,0
54.8,45.2,0
82,18,0
79,21,0
68.7,31.3,0
38.2,61.8,0
2.5,97.5,0
89.7,10.3,0
38.6,61.4,0
0,23.4,76.6
67.9,31.5,0.6
1.5,21.7,76.8
12.3,72.8,15
75.6,24.4,0
93.5,6.5,0
100,0,0
44.1,55.9,0
92.5,7.5,0
9.1,90.7,0.2
5.5,94.5,0
35,56.2,8.8
80.8,17.5,1.8
54.6,45.4,0
100,0,0
0,100,0
27.5,72.5,0
25.1,74.9,0
99.5,0.5,0
46.2,46.5,7.3
0,14.1,85.9
0,74.9,25.1
0,41.1,58.9
7,41.1,51.9
72.6,27.4,0
25.6,74.4,0
0.3,99.6,0.1
0,100,0
22.2,56.9,20.9
58.3,35.5,6.2
19,81,0
100,0,0
90.9,9.1,0
100,0,0
100,0,0
49,51,0
93.7,6.3,0
27.2,72.8,0
100,0,0
0,100,0
0,100,0
0,94.5,5.5
0,89,11
3.1,96.9,0
83.4,16.6,0
57.4,42.6,0
25.6,74.4,0
1.1,98.9,0
27,49.7,23.3
10,69.8,20.3
13.8,86.2,0
24,76,0
0,82.6,17.4
23,73.2,3.8
79.8,20.2,0
0.5,99.5,0
77.5,22.5,0
8.9,91.1,0
35.7,64.3,0
27.2,72.8,0
32.8,61.5,5.7
18.6,81.4,0
57.6,42.4,0
91.1,8.9,0
41.4,58.6,0
88.4,11.6,0
1.1,98,0.9
33.8,66.2,0
6.7,93.3,0
3.1,96.9,0
4.7,76.9,18.4
0,60.4,39.6
78.2,21.8,0
57.3,42.7,0
0,100,0
0,100,0
21.1,78.9,0
49.1,50.9,0
94.9,5.1,0
7.3,92.7,0
80.8,19.2,0
2,98,0
0,100,0
0,100,0
0.1,13.8,86.1
13,39.8,47.2
16.9,4.7,78.4
37.5,62.5,0
2.2,87.5,10.3
21.6,78.4,0
100,0,0
0,64.2,35.8
7.3,84.3,8.4
2,98,0
9.5,51.7,38.8
7.2,78.9,13.9
0,66.7,33.3
0,83.2,16.8
0,65.3,34.7
0,72.8,27.2
0.3,53.8,45.9
0,53.7,46.3
0,100,0
0,0,100
0,0.1,99.9
80.9,19.1,0
86,14,0
6.6,93.4,0
97.2,2.8,0
62.5,37.5,0
38.8,61.2,0
41.5,58.5,0
55.6,44.4,0
95.5,4.5,0
100,0,0
54.8,45.2,0
50.2,49.8,0
9.7,90.3,0
44.5,55.5,0
7.7,92.3,0
81.4,17.3,1.2
96.4,3.6,0
73.3,21.3,5.4
3.2,94.4,2.5
45,55,0
38.3,61.7,0
25.4,74.6,0
78.6,21.4,0
100,0,0
100,0,0
91.9,8.1,0
0.1,62.5,37.4
12.8,78.5,8.6
32.1,65.4,2.5
0,40.3,59.7
9.8,90.2,0
8.9,91.1,0
75.3,24.7,0
81.7,18.3,0
92.3,7.7,0
0,89.2,10.8
0,13.7,86.3
96.9,3.1,0
33,67,0
59,41,0
15.1,84.9,0
70.8,29.2,0
100,0,0
100,0,0
100,0,0
60.1,39.2,0.7
63.1,36.9,0
2,98,0
13.1,86.9,0
29.8,70.2,0
100,0,0
0,54.6,45.4
3.8,73.6,22.6
0,36.3,63.7
0,1.5,98.5
0,4.9,95.1
38,62,0
60.3,39.7,0
83.8,16.2,0
97.7,2.3,0
81.1,18.9,0
90.1,9.9,0
99.8,0.2,0
56.7,43.3,0
94.5,5.5,0
95.3,4.7,0
0,37,63
62.7,37.3,0
35.9,63.9,0.2
0,60.5,39.5
69.6,30.4,0
7.2,82.5,10.3
57.5,42.5,0
0,51.6,48.4
30.3,69.7,0
0,9.7,90.3
0,31.7,68.3
12.5,62.4,25.1
37.3,62.7,0
43.5,40,16.5
0,9.7,90.3
0,48.5,51.5
73,27,0
31.8,68.2,0
97.4,2.6,0
38.3,61.7,0
69.6,30.4,0
8.1,91.9,0
0,71.7,28.3
7.7,91.1,1.2
4.7,95.3,0
0,98,2
95.4,4.6,0
63,37,0
87.4,12.6,0
87.4,12.6,0
99.2,0.8,0
0.2,80.3,19.5
0,61.9,38.1
0.6,22.6,76.8
0,10.2,89.8
39.9,59.6,0.5
75.5,24.5,0
23.9,76.1,0
61.5,38.5,0
97.6,2.4,0
0,55.6,44.4
0,0,100
44.3,38.4,17.2
0,44.4,55.6
22.8,77.2,0
22,78,0
20.9,79.1,0
61.2,38.8,0
9.2,83.3,7.5
22.4,77.4,0.2
43.6,51.6,4.8
6.6,61.9,31.5
20.4,65.8,13.7
0,17.5,82.5
98.1,1.9,0
45.9,54.1,0
93.2,6.8,0
88.9,11.1,0
96.2,3.8,0
62.1,37.9,0
0.1,99.9,0
32.6,67.4,0
14.8,85.2,0
31.6,68.4,0
38.4,61.6,0
15.8,84.2,0
3.4,96.6,0
43.8,56.2,0
36,64,0
77,23,0
5.3,94.7,0
95.2,4.8,0
57,43,0
11.4,88.6,0
6.1,93.9,0
51.5,48.5,0
0,100,0
83.8,16.2,0
72,28,0
96.2,3.8,0
69.1,30.9,0
94.8,5.2,0
5,95,0
1,99,0
86.8,13.2,0
77.7,22.3,0
29.4,70.6,0
22.3,77.7,0
6.3,93.7,0
0,100,0
29.5,70.5,0
0.1,99.9,0
0,94.4,5.6
57.2,42.8,0
97.2,2.8,0
98.4,1.6,0
82.7,12.2,5.2
0,6.8,93.2
0,48.9,51.1
0,0,100
0,89.1,10.9
0,95.7,4.3
0,4,96
0,0,100
15.7,36.5,47.8
4.4,74.6,20.9
5.2,48.4,46.4
0,70.3,29.7
4.3,37.9,57.8
0,24.7,75.3
4.6,61.3,34.1
53.6,46.4,0
0,82.7,17.3
0,2.5,97.5
0,79.9,20.1
0,96.3,3.7
3,92.1,4.9
13,87,0
92.6,7.4,0
0,20.5,79.5
0,80.3,19.7
37.6,62.4,0
17.3,82.7,0
22.7,71.4,6
0,91.3,8.7
88,12,0
56.2,43.8,0
0,0,100
0.4,60,39.6
0,0,100
0,0,100
0,14.4,85.6
67.9,15.4,16.6
0,19.5,80.5
10.4,53.9,35.7
47.5,41.3,11.1
96.4,3.6,0
19.6,80.4,0
0,79.4,20.6
26.2,41.9,32
0.5,62.2,37.2
0,100,0
0,21.3,78.7
100,0,0
100,0,0
32.5,67.5,0
92.9,7.1,0
0,91.3,8.7
0,38.3,61.7
12,54.1,34
6.7,90.8,2.6
5.7,64.7,29.6
43.2,56.8,0
100,0,0
0,100,0
54.9,45.1,0
99.4,0.6,0
10.6,89.4,0
68.7,28,3.3
13.1,75.8,11.1
2.9,25.4,71.7
5.7,91.9,2.4
8.6,91.4,0
0,3.4,96.6
0,0,100
44,47.5,8.5
27.6,41.1,31.3
20,80,0
2.3,97.7,0
0.1,99.9,0
59.7,40.3,0
26.3,73.7,0
96.3,3.7,0
49.9,50.1,0
0,57.6,42.4
0,23.7,76.3
29.5,68.5,2
57.9,42.1,0
37.7,62.3,0
9.8,90.2,0
28.7,71.3,0
0,100,0
67.6,32.4,0
78.2,21.8,0
3.5,96.5,0
0,100,0
0,100,0
63,37,0
78.2,21.8,0
90.3,9.7,0
0,100,0
48.6,51.4,0
2.1,83.7,14.3
1.4,98.5,0.1
42.5,57.5,0
61.2,38.8,0
35,65,0
0,24.4,75.6
60.4,39.6,0
0,29.1,70.9
43.9,56.1,0
4.4,67.1,28.5
1.2,98.8,0
27,73,0
0,100,0
18.5,81.5,0
0.1,99.9,0
27.7,72.3,0
76.7,23.3,0
91.4,8.6,0
46.4,53.6,0
55.6,44.4,0
94.6,5.4,0
88.3,11.7,0
53.9,46.1,0
40.5,59.5,0
26.2,73.8,0
0,100,0
31.9,68.1,0
15.7,84.3,0
80.7,19.3,0
52.5,47.5,0
95.6,4.4,0
40.5,59.5,0
64.2,35.8,0
67.4,32.6,0
64.8,35.2,0
19.4,80.6,0
6.7,93.3,0
10.8,89.2,0
80.6,19.4,0
99.9,0.1,0
100,0,0
98.4,1.6,0
46.3,53.7,0
19.3,80.7,0
29.3,64.2,6.5
0,75.3,24.7
24.1,75.9,0
98.2,1.8,0
0,100,0
6,85.1,8.9
69.5,30.5,0
50.6,49.4,0
70.7,29.3,0
22.1,77.9,0
60.3,39.7,0
41,56.1,2.9
100,0,0
100,0,0
100,0,0
80.5,19.5,0
28,72,0
76.2,23.8,0
100,0,0
93.3,6.7,0
93.1,6.9,0
7.2,92.8,0
0,100,0
26.7,53.9,19.4
95.3,4.7,0
55,39.4,5.5
87.4,12.6,0
0,78.7,21.3
60,40,0
90.6,9.4,0
2.7,93.2,4.1
5.3,94.7,0
90.3,9.7,0
52.9,47.1,0
41.6,58.4,0
39.9,52.9,7.2
21.3,78.7,0
11.3,69.5,19.2
0,46.9,53.1
0,32.4,67.6
0,77.3,22.7
70.5,29.5,0
4.8,70.4,24.8
13.6,86.4,0
34.4,65.6,0
0,71.2,28.8
12.7,87.3,0
32.9,67.1,0
27.8,72.2,0
3.3,96.7,0
0,82.5,17.5
78.4,21.6,0
61.5,38.5,0
21.5,53.4,25.2
22.7,77.3,0
0,78.2,21.8
57.5,42.5,0
100,0,0
83.9,16.1,0
78.7,21.3,0
98.3,1.7,0
82.8,17.2,0
26,74,0
0,100,0
21.1,78.9,0
0,100,0
0,82.9,17.1
48.2,51.8,0
8.4,91.6,0
2.5,97.5,0
1,70.4,28.6
4.5,95.5,0
27.5,72.5,0
52.5,47.5,0
17.7,82.3,0
0,100,0
1,99,0
65.7,34.3,0
4.5,29.3,66.3
0,48.5,51.5
96,4,0
46.4,46.3,7.2
100,0,0
41.1,58.9,0
90.5,9.5,0
81.4,18.6,0
0,0,100
10.9,80.6,8.5
0,10.5,89.5
0,11.7,88.3
79.9,20.1,0
100,0,0
15,85,0
8.1,90.1,1.7
16.2,74.3,9.5
0,39.3,60.7
0,21.3,78.7
0,98.6,1.4
60.6,39.4,0
7.5,92.5,0
68.8,31.2,0
61.3,38.7,0
0,100,0
3.2,96.8,0
36.2,63.8,0
16.4,8.1,75.5
0,77.2,22.8
0,100,0
84.9,15.1,0
18.9,81.1,0
16.4,83.6,0
0,81.8,18.2
46.1,43.6,10.3
25.1,60,14.9
0,100,0
0,100,0
0,100,0
26.6,73.4,0
0,100,0
0,92.5,7.5
0,100,0
0.2,5.4,94.4
80,20,0
0,18.1,81.9
37.1,62.9,0
13.4,81.7,5
9.4,90.6,0
0,72.3,27.7
0,100,0
0,100,0
0,100,0
59.5,40.5,0
87.5,12.5,0
95.4,4.6,0
100,0,0
65.6,34.4,0
78.6,21.4,0
10.9,89.1,0
15.3,84.7,0
0.4,99.6,0
1,99,0
1.1,91.6,7.4
7.2,92.8,0
45.4,54.6,0
9,91,0
0.3,99.7,0
0.5,94.9,4.6
6.6,93.4,0
0,0.7,99.3
0,34.8,65.2
18.5,79.9,1.6
16.5,83.5,0
0,100,0
35.3,64.7,0
0,100,0
15.1,84.9,0
0,100,0
0,48.1,51.9
0,4.2,95.8
0,90.9,9.1
0,87,13
29.2,70.8,0
100,0,0
56.7,43.3,0
13.3,86.7,0
1.5,98.5,0
0,100,0
25,75,0
0,100,0
0,7.6,92.4
0,75,25
6.8,93.2,0
92.4,7.6,0
0,100,0
0,100,0
58.4,41.6,0
18.7,81.3,0
72.8,11.5,15.8
0.1,0.4,99.5
19.7,29.6,50.7
90.6,7.2,2.2
1.3,86.1,12.7
9.9,61.5,28.6
0,81.9,18.1
0.1,45.7,54.1
24.1,75.9,0
0.7,99.3,0
97.6,2.4,0
31.8,68.2,0
3.9,96.1,0
31.5,68.5,0
5.1,89.4,5.5
11.2,84.5,4.3
50.8,49.2,0
64.7,35.3,0
64.6,35.4,0
55.3,44.7,0
79.1,20.9,0
84.2,15.8,0
98.5,1.5,0
95.6,4.4,0
84.1,15.9,0
15.6,84.4,0
97.2,2.8,0
0,41.2,58.8
1.3,91.2,7.4
0,1.8,98.2
0,0,100
0,99.5,0.5
2.1,95.6,2.3
0,100,0
98.7,1.3,0
3.3,96.7,0
21.3,78.7,0
45.4,54.6,0
0.9,88.5,10.6
16.5,83.5,0
0,100,0
0.9,98.7,0.4
100,0,0
100,0,0
100,0,0
0,100,0
0,100,0
44.3,55.7,0
39.1,60.9,0
0,100,0
74.6,25.4,0
0,100,0
9.7,90.3,0
76.4,23.6,0
76.4,23.6,0
64.5,35.5,0
83.3,16.7,0
99.7,0.3,0
88.2,11.8,0
1.8,98.2,0
0.1,99.9,0
0.3,99.7,0
37.6,62.4,0
5.7,65.7,28.6
79.5,20.5,0
18,82,0
87.1,12.9,0
24.9,75.1,0
0,100,0
39.3,60.7,0
32.1,67.9,0
19.9,80.1,0
55.3,44.7,0
33.4,66.6,0
0.9,99.1,0
0,100,0
32.8,67.2,0
83.8,16.2,0
64.1,35.9,0
61.5,38.5,0
0,100,0
81.6,18.4,0
0,100,0
7.5,92.5,0
0,100,0
59.9,40.1,0
30.5,69.5,0
0,100,0
79.8,20.2,0
46.7,53.3,0
48.5,51.5,0
29.2,70.8,0
100,0,0
57.7,42.3,0
5.7,94.3,0
24.6,75.4,0
73.8,26.2,0
1,99,0
56.7,43.3,0
71.5,28.5,0
100,0,0
18.6,81.4,0
45.1,54.9,0
97.4,2.6,0
1.8,98.2,0
8.7,78.1,13.1
0.1,99.9,0
0,37.3,62.7
83.3,16.7,0
67.2,32.8,0
71.8,28.2,0
25.4,74.6,0
0,100,0
84.4,15.6,0
48.2,51.8,0
79.3,20.7,0
0,100,0
34,66,0
60,40,0
95.7,4.3,0
10.2,89.8,0
0,95.3,4.7
36.9,63.1,0
18.5,81.5,0
